[2026-07-01 09:58:21,806] INFO in __init__: CTF Arena Enterprise startup initialized.
{"timestamp": "2026-07-02 14:26:53,459", "level": "INFO", "module": "plugin_service", "message": "[PluginAPI] Registered page route '/plugins/example/test' for plugin 'Example Plugin'", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,459", "level": "INFO", "module": "plugin_service", "message": "[PluginAPI] Registered API route '/api/v1/plugins/example_plugin/hello' for plugin 'Example Plugin'", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,459", "level": "INFO", "module": "hook_service", "message": "[HookService] Registered callback 'on_user_login' for hook 'after_login'", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,459", "level": "INFO", "module": "hook_service", "message": "[HookService] Registered callback 'on_score_update' for hook 'before_score_update'", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,459", "level": "INFO", "module": "plugin_service", "message": "[PluginService] Successfully loaded plugin 'Example Plugin' version 1.0.0", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,507", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,556", "level": "INFO", "module": "plugin_service", "message": "[PluginService] Installed plugin 'Zip Plugin' to D:\\CTFd\\CTF\\ctf-arena\\plugins\\zip_plugin", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,563", "level": "INFO", "module": "plugin_service", "message": "[PluginService] Purged folder D:\\CTFd\\CTF\\ctf-arena\\plugins\\zip_plugin from disk.", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,611", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,645", "level": "INFO", "module": "plugin_service", "message": "[PluginAPI] Registered page route '/plugins/example/test' for plugin 'Example Plugin'", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,646", "level": "INFO", "module": "plugin_service", "message": "[PluginAPI] Registered API route '/api/v1/plugins/example_plugin/hello' for plugin 'Example Plugin'", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,646", "level": "INFO", "module": "hook_service", "message": "[HookService] Registered callback 'on_user_login' for hook 'after_login'", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,646", "level": "INFO", "module": "hook_service", "message": "[HookService] Registered callback 'on_score_update' for hook 'before_score_update'", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,646", "level": "INFO", "module": "plugin_service", "message": "[PluginService] Successfully loaded plugin 'Example Plugin' version 1.0.0", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,695", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,778", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,938", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,989", "level": "INFO", "module": "hook_service", "message": "[HookService] Registered callback 'hook_fn' for hook 'before_container_start'", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:53,990", "level": "INFO", "module": "docker_service", "message": "[SIM] run container da40ac75b8c4 image=fake-image:latest port=None", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:54,043", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:54,070", "level": "INFO", "module": "hook_service", "message": "[HookService] Registered callback 'hook_fn' for hook 'after_container_stop'", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:54,119", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:54,234", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:54,353", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:54,476", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:54,566", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:54,669", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:54,765", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:54,853", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:54,939", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:55,025", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:55,118", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:55,203", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:55,288", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:55,375", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:55,461", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:55,547", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:55,730", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:55,817", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:55,903", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:55,996", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:56,105", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:56,211", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:56,301", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:56,407", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:56,497", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:56,586", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
{"timestamp": "2026-07-02 14:26:56,675", "level": "ERROR", "module": "__init__", "message": "Error loading enabled plugins: (sqlite3.OperationalError) no such table: plugin_installations\n[SQL: SELECT plugin_installations.id AS plugin_installations_id, plugin_installations.plugin_name AS plugin_installations_plugin_name, plugin_installations.version AS plugin_installations_version, plugin_installations.author AS plugin_installations_author, plugin_installations.enabled AS plugin_installations_enabled, plugin_installations.zip_path AS plugin_installations_zip_path, plugin_installations.created_at AS plugin_installations_created_at, plugin_installations.updated_at AS plugin_installations_updated_at, plugin_installations.uuid AS plugin_installations_uuid \nFROM plugin_installations \nWHERE plugin_installations.enabled = 1]\n(Background on this error at: https://sqlalche.me/e/20/e3q8)", "request_id": null, "correlation_id": null}
